tier,sector,seat_type,name,title,company,location,profileUrl
9,other (matched on bio),exec,Luis X. Chapa,CEO,Efevoo Pay,"San Pedro Garza García, NLE",https://www.linkedin.com/in/luis-chapa-gonzalez
9,other (matched on bio),exec,Ricardo O.,Deputy CEO,Especias Moy,"Guadalajara, Jalisco, Mexico",https://www.linkedin.com/in/cricardortega
9,other (matched on bio),exec,Daniel Shirazi,Co-Founder & President,Forefront Global Logistics,"Miami, Florida, United States",https://www.linkedin.com/in/daniel-shirazi-a35332135
9,other (matched on bio),exec,Alex R.,Founder & CEO,GLOG,"Mexico City, Mexico",https://www.linkedin.com/in/alexglog
9,other (matched on bio),exec,Susan  Rodriguez,Founder + CEO,Green Goes,Greensboro--Winston-Salem--High Point Area,https://www.linkedin.com/in/susankrodriguez
9,other (matched on bio),exec,Rodrigo Cruces Becerra,Logistics Solutions Managing Director,Grupo CICE,"México, Mexico",https://www.linkedin.com/in/rodrigocruceslogistics
9,other (matched on bio),exec,Rodrigo Gonzalez MV,Consultor Comercial Senior Partner & Asesor Financiero Patrimonial,Ignite Commercial Strategy,"Guadalajara, Jalisco, Mexico",https://www.linkedin.com/in/rodrigo-gonzalez-mv-7298ba15
9,other (matched on bio),exec,Abiel Carrillo,Chief Executive Officer,International Impulse - Impulse Logistics,"El Paso, Texas, United States",https://www.linkedin.com/in/abiel-carrillo-b8a19b2
9,other (matched on bio),exec,Bryan Towers,President,Kingdom Cold Solutions,"Frisco, Texas, United States",https://www.linkedin.com/in/bryan-towers-16491785
9,other (matched on bio),exec,Juan Manuel Ibarra Pablos,CEO,"Marengo Foods Company, LLC","Dallas, Texas, United States",https://www.linkedin.com/in/juan-manuel-ibarra-pablos-b641b726
9,other (matched on bio),exec,Salvador Fernandez,CEO,Menita Comercial.,"Zapopan, Jalisco, Mexico",https://www.linkedin.com/in/salvador-fernandez-25800a119
9,other (matched on bio),exec,Sergio Martinez Mejia,CEO,Meshika Trading,"Temecula, California, United States",https://www.linkedin.com/in/sergio-martinez-mejia-958854a3
9,other (matched on bio),exec,Seyed Rezvani,Managing Director,Mundo Imperial S.A. de C.V. A,"Acapulco de Juárez, Guerrero, Mexico",https://www.linkedin.com/in/seyed-rezvani-58851410
9,other (matched on bio),exec,Rafael Milchorena,CEO,NAD Global,"Veracruz, Veracruz, Mexico",https://www.linkedin.com/in/rafael-milchorena-carvajal-574aaa75
9,other (matched on bio),exec,Manuel Valdez,Chief Executive Officer,NutriAgaves Group: a worldwide company,"Zapopan, JAL",https://www.linkedin.com/in/manuel-loy-valdez-92347724
9,other (matched on bio),exec,Douglas 🍯🦡,Founder,Pass the Honey,San Diego Metropolitan Area,https://www.linkedin.com/in/douglasraggio
9,other (matched on bio),exec,Mark Groves,Vice President / Chief Sales Officer,Port TMS,"Overland Park, Kansas, United States",https://www.linkedin.com/in/mark-groves-9b84361b0
9,other (matched on bio),exec,José Ramón Rojas,Director Of Operations and Engineering,Rich Products Corporation,"Cuajimalpa de Morelos, Mexico City, Mexico",https://www.linkedin.com/in/joseramonrojasrojo
9,other (matched on bio),exec,Silvia Guerra,General Manager,Rosé Atelier,"Álvaro Obregón, Mexico City, Mexico",https://www.linkedin.com/in/ACoAAAAuw-8BVhCHlP_l2Wk9Lk1SnYNRVF5aky8
9,other (matched on bio),exec,Chris Rhame,Vice President of Sales,SELECCIÓN Consulting,Greater Houston,https://www.linkedin.com/in/chrisrhame
9,other (matched on bio),exec,"Alex Ireta, CFP®",Chief Operating Officer,SWBC,"Schertz, Texas, United States",https://www.linkedin.com/in/alex-ireta-cfp®-ab988181
9,other (matched on bio),exec,Derek Eisele,President,Scenic Fruit Company,"Gresham, Oregon, United States",https://www.linkedin.com/in/derek-eisele-0494052a
9,other (matched on bio),exec,CARLOS ANDRES PROANO,Founder & CEO,Smart CFO,Greater Houston,https://www.linkedin.com/in/carlos-andres-proano
9,other (matched on bio),exec,Christian Mendes,CEO,Snodo Soluções Ltda,"Florianópolis, Santa Catarina, Brazil",https://www.linkedin.com/in/cfmendes
9,other (matched on bio),exec,Joe Vaclavik,Founder / Content Creator,"Standard Grain, Inc.",Nashville Metropolitan Area,https://www.linkedin.com/in/joe-vaclavik-60a96a19
9,other (matched on bio),exec,Christian Harris,Chief Operating Officer,Sunkist Growers,"Los Angeles County, California, United States",https://www.linkedin.com/in/christian-harris-79037a13
9,other (matched on bio),exec,Ashish Mehta,Director Of Operations,TechVidaLabs,United States,https://www.linkedin.com/in/ashish-mehta-b8b953179
9,other (matched on bio),exec,Gerardo Buenfil,Chief Operating Officer,The Coffee,"Mexico City, Mexico",https://www.linkedin.com/in/gerardo-buenfil
9,other (matched on bio),exec,Nico Daily,President and Partner,Tigerhawk Logistics,Greater Houston,https://www.linkedin.com/in/nico-daily-873524b9
9,other (matched on bio),exec,Raymundo Perez,"Founder & President, Qualifying officer","Transcontinental Distribution Services, Inc.","Laredo, Texas, United States",https://www.linkedin.com/in/raymundo-perez-7b0a094
9,other (matched on bio),exec,"Marco Poisler, DBA",Chief Operating Officer - Global Energy & Capital Projects,"UTC Overseas, Inc.","Houston, Texas, United States",https://www.linkedin.com/in/marco-poisler-dba-3624024
9,other (matched on bio),exec,Santiago Gaxiola,Co-Founder,ZITRONE,"Miguel Hidalgo, Mexico City, Mexico",https://www.linkedin.com/in/santiago-hinojosa-gaxiola-7441396a
9,other (matched on bio),exec,Alfonso Marín,CEO / Founder,iTech Synergy,"Querétaro, Querétaro, Mexico",https://www.linkedin.com/in/alfonsomarinc
